dateKey,fullDate,dayOfWeekName,monthName,dayOfMonth,monthNumber,CalendarYear
"50905,""2005-10-05"",""Wednesday"",""Oct"",""3"",""10"",""2005"""
"50906,""2005-10-06"",""Thursday"",""Oct"",""4"",""10"",""2005"""
"50907,""2005-10-07"",""Friday"",""Oct"",""5"",""10"",""2005"""
"50908,""2005-10-08"",""Saturday"",""Oct"",""6"",""10"",""2005"""
"50909,""2005-10-09"",""Sunday"",""Oct"",""7"",""10"",""2005"""
"50910,""2005-10-10"",""Monday"",""Oct"",""1"",""10"",""2005"""
"50911,""2005-10-11"",""Tuesday"",""Oct"",""2"",""10"",""2005"""
"50912,""2005-10-12"",""Wednesday"",""Oct"",""3"",""10"",""2005"""
"50913,""2005-10-13"",""Thursday"",""Oct"",""4"",""10"",""2005"""
"50914,""2005-10-14"",""Friday"",""Oct"",""5"",""10"",""2005"""
"50915,""2005-10-15"",""Saturday"",""Oct"",""6"",""10"",""2005"""
"50916,""2005-10-16"",""Sunday"",""Oct"",""7"",""10"",""2005"""
"50917,""2005-10-17"",""Monday"",""Oct"",""1"",""10"",""2005"""
"50918,""2005-10-18"",""Tuesday"",""Oct"",""2"",""10"",""2005"""
"50919,""2005-10-19"",""Wednesday"",""Oct"",""3"",""10"",""2005"""
"50920,""2005-10-20"",""Thursday"",""Oct"",""4"",""10"",""2005"""
"50921,""2005-10-21"",""Friday"",""Oct"",""5"",""10"",""2005"""
"50922,""2005-10-22"",""Saturday"",""Oct"",""6"",""10"",""2005"""
"50923,""2005-10-23"",""Sunday"",""Oct"",""7"",""10"",""2005"""
"50924,""2005-10-24"",""Monday"",""Oct"",""1"",""10"",""2005"""
"50925,""2005-10-25"",""Tuesday"",""Oct"",""2"",""10"",""2005"""
"50926,""2005-10-26"",""Wednesday"",""Oct"",""3"",""10"",""2005"""
"50927,""2005-10-27"",""Thursday"",""Oct"",""4"",""10"",""2005"""
"50928,""2005-10-28"",""Friday"",""Oct"",""5"",""10"",""2005"""
"50929,""2005-10-29"",""Saturday"",""Oct"",""6"",""10"",""2005"""
"50930,""2005-10-30"",""Sunday"",""Oct"",""7"",""10"",""2005"""
"50931,""2005-10-31"",""Monday"",""Oct"",""1"",""10"",""2005"""
"51001,""2005-11-01"",""Tuesday"",""Nov"",""2"",""11"",""2005"""
"51002,""2005-11-02"",""Wednesday"",""Nov"",""3"",""11"",""2005"""
"51003,""2005-11-03"",""Thursday"",""Nov"",""4"",""11"",""2005"""
"51004,""2005-11-04"",""Friday"",""Nov"",""5"",""11"",""2005"""
"51005,""2005-11-05"",""Saturday"",""Nov"",""6"",""11"",""2005"""
"51006,""2005-11-06"",""Sunday"",""Nov"",""7"",""11"",""2005"""
"51007,""2005-11-07"",""Monday"",""Nov"",""1"",""11"",""2005"""
"51008,""2005-11-08"",""Tuesday"",""Nov"",""2"",""11"",""2005"""
"51009,""2005-11-09"",""Wednesday"",""Nov"",""3"",""11"",""2005"""
"51010,""2005-11-10"",""Thursday"",""Nov"",""4"",""11"",""2005"""
"51011,""2005-11-11"",""Friday"",""Nov"",""5"",""11"",""2005"""
"51012,""2005-11-12"",""Saturday"",""Nov"",""6"",""11"",""2005"""
"51013,""2005-11-13"",""Sunday"",""Nov"",""7"",""11"",""2005"""
"51014,""2005-11-14"",""Monday"",""Nov"",""1"",""11"",""2005"""
"51015,""2005-11-15"",""Tuesday"",""Nov"",""2"",""11"",""2005"""
"51016,""2005-11-16"",""Wednesday"",""Nov"",""3"",""11"",""2005"""
"51017,""2005-11-17"",""Thursday"",""Nov"",""4"",""11"",""2005"""
"51018,""2005-11-18"",""Friday"",""Nov"",""5"",""11"",""2005"""
"51019,""2005-11-19"",""Saturday"",""Nov"",""6"",""11"",""2005"""
"51020,""2005-11-20"",""Sunday"",""Nov"",""7"",""11"",""2005"""
"51021,""2005-11-21"",""Monday"",""Nov"",""1"",""11"",""2005"""
"51022,""2005-11-22"",""Tuesday"",""Nov"",""2"",""11"",""2005"""
"51023,""2005-11-23"",""Wednesday"",""Nov"",""3"",""11"",""2005"""
"51024,""2005-11-24"",""Thursday"",""Nov"",""4"",""11"",""2005"""
"51025,""2005-11-25"",""Friday"",""Nov"",""5"",""11"",""2005"""
"51026,""2005-11-26"",""Saturday"",""Nov"",""6"",""11"",""2005"""
"51027,""2005-11-27"",""Sunday"",""Nov"",""7"",""11"",""2005"""
"51028,""2005-11-28"",""Monday"",""Nov"",""1"",""11"",""2005"""
"51029,""2005-11-29"",""Tuesday"",""Nov"",""2"",""11"",""2005"""
"51030,""2005-11-30"",""Wednesday"",""Nov"",""3"",""11"",""2005"""
"51101,""2005-12-01"",""Thursday"",""Dec"",""4"",""12"",""2005"""
"51102,""2005-12-02"",""Friday"",""Dec"",""5"",""12"",""2005"""
"51103,""2005-12-03"",""Saturday"",""Dec"",""6"",""12"",""2005"""
"51104,""2005-12-04"",""Sunday"",""Dec"",""7"",""12"",""2005"""
"51105,""2005-12-05"",""Monday"",""Dec"",""1"",""12"",""2005"""
"51106,""2005-12-06"",""Tuesday"",""Dec"",""2"",""12"",""2005"""
"51107,""2005-12-07"",""Wednesday"",""Dec"",""3"",""12"",""2005"""
"51108,""2005-12-08"",""Thursday"",""Dec"",""4"",""12"",""2005"""
"51109,""2005-12-09"",""Friday"",""Dec"",""5"",""12"",""2005"""
"51110,""2005-12-10"",""Saturday"",""Dec"",""6"",""12"",""2005"""
"51111,""2005-12-11"",""Sunday"",""Dec"",""7"",""12"",""2005"""
"51112,""2005-12-12"",""Monday"",""Dec"",""1"",""12"",""2005"""
"51113,""2005-12-13"",""Tuesday"",""Dec"",""2"",""12"",""2005"""
"51114,""2005-12-14"",""Wednesday"",""Dec"",""3"",""12"",""2005"""
"51115,""2005-12-15"",""Thursday"",""Dec"",""4"",""12"",""2005"""
"51116,""2005-12-16"",""Friday"",""Dec"",""5"",""12"",""2005"""
"51117,""2005-12-17"",""Saturday"",""Dec"",""6"",""12"",""2005"""
"51118,""2005-12-18"",""Sunday"",""Dec"",""7"",""12"",""2005"""
"51119,""2005-12-19"",""Monday"",""Dec"",""1"",""12"",""2005"""
"51120,""2005-12-20"",""Tuesday"",""Dec"",""2"",""12"",""2005"""
"51121,""2005-12-21"",""Wednesday"",""Dec"",""3"",""12"",""2005"""
"51122,""2005-12-22"",""Thursday"",""Dec"",""4"",""12"",""2005"""
"51123,""2005-12-23"",""Friday"",""Dec"",""5"",""12"",""2005"""
"51124,""2005-12-24"",""Saturday"",""Dec"",""6"",""12"",""2005"""
"51125,""2005-12-25"",""Sunday"",""Dec"",""7"",""12"",""2005"""
"51126,""2005-12-26"",""Monday"",""Dec"",""1"",""12"",""2005"""
"51127,""2005-12-27"",""Tuesday"",""Dec"",""2"",""12"",""2005"""
"51128,""2005-12-28"",""Wednesday"",""Dec"",""3"",""12"",""2005"""
"51129,""2005-12-29"",""Thursday"",""Dec"",""4"",""12"",""2005"""
"51130,""2005-12-30"",""Friday"",""Dec"",""5"",""12"",""2005"""
"51131,""2005-12-31"",""Saturday"",""Dec"",""6"",""12"",""2005"""
"60001,""2006-01-01"",""Sunday"",""Jan"",""7"",""1"",""2006"""
"60002,""2006-01-02"",""Monday"",""Jan"",""1"",""1"",""2006"""
"60003,""2006-01-03"",""Tuesday"",""Jan"",""2"",""1"",""2006"""
"60004,""2006-01-04"",""Wednesday"",""Jan"",""3"",""1"",""2006"""
"60005,""2006-01-05"",""Thursday"",""Jan"",""4"",""1"",""2006"""
"60006,""2006-01-06"",""Friday"",""Jan"",""5"",""1"",""2006"""
"60007,""2006-01-07"",""Saturday"",""Jan"",""6"",""1"",""2006"""
"60008,""2006-01-08"",""Sunday"",""Jan"",""7"",""1"",""2006"""
"60009,""2006-01-09"",""Monday"",""Jan"",""1"",""1"",""2006"""
"60010,""2006-01-10"",""Tuesday"",""Jan"",""2"",""1"",""2006"""
"60011,""2006-01-11"",""Wednesday"",""Jan"",""3"",""1"",""2006"""
"60012,""2006-01-12"",""Thursday"",""Jan"",""4"",""1"",""2006"""
"60013,""2006-01-13"",""Friday"",""Jan"",""5"",""1"",""2006"""
"60014,""2006-01-14"",""Saturday"",""Jan"",""6"",""1"",""2006"""
"60015,""2006-01-15"",""Sunday"",""Jan"",""7"",""1"",""2006"""
"60016,""2006-01-16"",""Monday"",""Jan"",""1"",""1"",""2006"""
"60017,""2006-01-17"",""Tuesday"",""Jan"",""2"",""1"",""2006"""
"60018,""2006-01-18"",""Wednesday"",""Jan"",""3"",""1"",""2006"""
"60019,""2006-01-19"",""Thursday"",""Jan"",""4"",""1"",""2006"""
"60020,""2006-01-20"",""Friday"",""Jan"",""5"",""1"",""2006"""
"60021,""2006-01-21"",""Saturday"",""Jan"",""6"",""1"",""2006"""
"60022,""2006-01-22"",""Sunday"",""Jan"",""7"",""1"",""2006"""
"60023,""2006-01-23"",""Monday"",""Jan"",""1"",""1"",""2006"""
"60024,""2006-01-24"",""Tuesday"",""Jan"",""2"",""1"",""2006"""
"60025,""2006-01-25"",""Wednesday"",""Jan"",""3"",""1"",""2006"""
"60026,""2006-01-26"",""Thursday"",""Jan"",""4"",""1"",""2006"""
"60027,""2006-01-27"",""Friday"",""Jan"",""5"",""1"",""2006"""
"60028,""2006-01-28"",""Saturday"",""Jan"",""6"",""1"",""2006"""
"60029,""2006-01-29"",""Sunday"",""Jan"",""7"",""1"",""2006"""
"60030,""2006-01-30"",""Monday"",""Jan"",""1"",""1"",""2006"""
"60031,""2006-01-31"",""Tuesday"",""Jan"",""2"",""1"",""2006"""
"60101,""2006-02-01"",""Wednesday"",""Feb"",""3"",""2"",""2006"""
"60102,""2006-02-02"",""Thursday"",""Feb"",""4"",""2"",""2006"""
"60103,""2006-02-03"",""Friday"",""Feb"",""5"",""2"",""2006"""
"60104,""2006-02-04"",""Saturday"",""Feb"",""6"",""2"",""2006"""
"60105,""2006-02-05"",""Sunday"",""Feb"",""7"",""2"",""2006"""
"60106,""2006-02-06"",""Monday"",""Feb"",""1"",""2"",""2006"""
"60107,""2006-02-07"",""Tuesday"",""Feb"",""2"",""2"",""2006"""
"60108,""2006-02-08"",""Wednesday"",""Feb"",""3"",""2"",""2006"""
"60109,""2006-02-09"",""Thursday"",""Feb"",""4"",""2"",""2006"""
"60110,""2006-02-10"",""Friday"",""Feb"",""5"",""2"",""2006"""
"60111,""2006-02-11"",""Saturday"",""Feb"",""6"",""2"",""2006"""
"60112,""2006-02-12"",""Sunday"",""Feb"",""7"",""2"",""2006"""
"60113,""2006-02-13"",""Monday"",""Feb"",""1"",""2"",""2006"""
"60114,""2006-02-14"",""Tuesday"",""Feb"",""2"",""2"",""2006"""
"60115,""2006-02-15"",""Wednesday"",""Feb"",""3"",""2"",""2006"""
"60116,""2006-02-16"",""Thursday"",""Feb"",""4"",""2"",""2006"""
"60117,""2006-02-17"",""Friday"",""Feb"",""5"",""2"",""2006"""
"60118,""2006-02-18"",""Saturday"",""Feb"",""6"",""2"",""2006"""
"60119,""2006-02-19"",""Sunday"",""Feb"",""7"",""2"",""2006"""
"60120,""2006-02-20"",""Monday"",""Feb"",""1"",""2"",""2006"""
"60121,""2006-02-21"",""Tuesday"",""Feb"",""2"",""2"",""2006"""
"60122,""2006-02-22"",""Wednesday"",""Feb"",""3"",""2"",""2006"""
"60123,""2006-02-23"",""Thursday"",""Feb"",""4"",""2"",""2006"""
"60124,""2006-02-24"",""Friday"",""Feb"",""5"",""2"",""2006"""
"60125,""2006-02-25"",""Saturday"",""Feb"",""6"",""2"",""2006"""
"60126,""2006-02-26"",""Sunday"",""Feb"",""7"",""2"",""2006"""
"60127,""2006-02-27"",""Monday"",""Feb"",""1"",""2"",""2006"""
"60128,""2006-02-28"",""Tuesday"",""Feb"",""2"",""2"",""2006"""
"60201,""2006-03-01"",""Wednesday"",""Mar"",""3"",""3"",""2006"""
"60202,""2006-03-02"",""Thursday"",""Mar"",""4"",""3"",""2006"""
"60203,""2006-03-03"",""Friday"",""Mar"",""5"",""3"",""2006"""
"60204,""2006-03-04"",""Saturday"",""Mar"",""6"",""3"",""2006"""
"60205,""2006-03-05"",""Sunday"",""Mar"",""7"",""3"",""2006"""
"60206,""2006-03-06"",""Monday"",""Mar"",""1"",""3"",""2006"""
"60207,""2006-03-07"",""Tuesday"",""Mar"",""2"",""3"",""2006"""
"60208,""2006-03-08"",""Wednesday"",""Mar"",""3"",""3"",""2006"""
"60209,""2006-03-09"",""Thursday"",""Mar"",""4"",""3"",""2006"""
"60210,""2006-03-10"",""Friday"",""Mar"",""5"",""3"",""2006"""
"60211,""2006-03-11"",""Saturday"",""Mar"",""6"",""3"",""2006"""
"60212,""2006-03-12"",""Sunday"",""Mar"",""7"",""3"",""2006"""
"60213,""2006-03-13"",""Monday"",""Mar"",""1"",""3"",""2006"""
"60214,""2006-03-14"",""Tuesday"",""Mar"",""2"",""3"",""2006"""
"60215,""2006-03-15"",""Wednesday"",""Mar"",""3"",""3"",""2006"""
"60216,""2006-03-16"",""Thursday"",""Mar"",""4"",""3"",""2006"""
"60217,""2006-03-17"",""Friday"",""Mar"",""5"",""3"",""2006"""
"60218,""2006-03-18"",""Saturday"",""Mar"",""6"",""3"",""2006"""
"60219,""2006-03-19"",""Sunday"",""Mar"",""7"",""3"",""2006"""
"60220,""2006-03-20"",""Monday"",""Mar"",""1"",""3"",""2006"""
"60221,""2006-03-21"",""Tuesday"",""Mar"",""2"",""3"",""2006"""
"60222,""2006-03-22"",""Wednesday"",""Mar"",""3"",""3"",""2006"""
"60223,""2006-03-23"",""Thursday"",""Mar"",""4"",""3"",""2006"""
"60224,""2006-03-24"",""Friday"",""Mar"",""5"",""3"",""2006"""
"60225,""2006-03-25"",""Saturday"",""Mar"",""6"",""3"",""2006"""
"60226,""2006-03-26"",""Sunday"",""Mar"",""7"",""3"",""2006"""
"60227,""2006-03-27"",""Monday"",""Mar"",""1"",""3"",""2006"""
"60228,""2006-03-28"",""Tuesday"",""Mar"",""2"",""3"",""2006"""
"60229,""2006-03-29"",""Wednesday"",""Mar"",""3"",""3"",""2006"""
"60230,""2006-03-30"",""Thursday"",""Mar"",""4"",""3"",""2006"""
"60231,""2006-03-31"",""Friday"",""Mar"",""5"",""3"",""2006"""
"60301,""2006-04-01"",""Saturday"",""Apr"",""6"",""4"",""2006"""
"60302,""2006-04-02"",""Sunday"",""Apr"",""7"",""4"",""2006"""
"60303,""2006-04-03"",""Monday"",""Apr"",""1"",""4"",""2006"""
"60304,""2006-04-04"",""Tuesday"",""Apr"",""2"",""4"",""2006"""
"60305,""2006-04-05"",""Wednesday"",""Apr"",""3"",""4"",""2006"""
"60306,""2006-04-06"",""Thursday"",""Apr"",""4"",""4"",""2006"""
"60307,""2006-04-07"",""Friday"",""Apr"",""5"",""4"",""2006"""
"60308,""2006-04-08"",""Saturday"",""Apr"",""6"",""4"",""2006"""
"60309,""2006-04-09"",""Sunday"",""Apr"",""7"",""4"",""2006"""
"60310,""2006-04-10"",""Monday"",""Apr"",""1"",""4"",""2006"""
"60311,""2006-04-11"",""Tuesday"",""Apr"",""2"",""4"",""2006"""
"60312,""2006-04-12"",""Wednesday"",""Apr"",""3"",""4"",""2006"""
"60313,""2006-04-13"",""Thursday"",""Apr"",""4"",""4"",""2006"""
"60314,""2006-04-14"",""Friday"",""Apr"",""5"",""4"",""2006"""
"60315,""2006-04-15"",""Saturday"",""Apr"",""6"",""4"",""2006"""
"60316,""2006-04-16"",""Sunday"",""Apr"",""7"",""4"",""2006"""
"60317,""2006-04-17"",""Monday"",""Apr"",""1"",""4"",""2006"""
"60318,""2006-04-18"",""Tuesday"",""Apr"",""2"",""4"",""2006"""
"60319,""2006-04-19"",""Wednesday"",""Apr"",""3"",""4"",""2006"""
"60320,""2006-04-20"",""Thursday"",""Apr"",""4"",""4"",""2006"""
"60321,""2006-04-21"",""Friday"",""Apr"",""5"",""4"",""2006"""
"60322,""2006-04-22"",""Saturday"",""Apr"",""6"",""4"",""2006"""
"60323,""2006-04-23"",""Sunday"",""Apr"",""7"",""4"",""2006"""
"60324,""2006-04-24"",""Monday"",""Apr"",""1"",""4"",""2006"""
"60325,""2006-04-25"",""Tuesday"",""Apr"",""2"",""4"",""2006"""
"60326,""2006-04-26"",""Wednesday"",""Apr"",""3"",""4"",""2006"""
"60327,""2006-04-27"",""Thursday"",""Apr"",""4"",""4"",""2006"""
"60328,""2006-04-28"",""Friday"",""Apr"",""5"",""4"",""2006"""
"60329,""2006-04-29"",""Saturday"",""Apr"",""6"",""4"",""2006"""
"60330,""2006-04-30"",""Sunday"",""Apr"",""7"",""4"",""2006"""
"60401,""2006-05-01"",""Monday"",""May"",""1"",""5"",""2006"""
"60402,""2006-05-02"",""Tuesday"",""May"",""2"",""5"",""2006"""
"60403,""2006-05-03"",""Wednesday"",""May"",""3"",""5"",""2006"""
"60404,""2006-05-04"",""Thursday"",""May"",""4"",""5"",""2006"""
"60405,""2006-05-05"",""Friday"",""May"",""5"",""5"",""2006"""
"60406,""2006-05-06"",""Saturday"",""May"",""6"",""5"",""2006"""
"60407,""2006-05-07"",""Sunday"",""May"",""7"",""5"",""2006"""
"60408,""2006-05-08"",""Monday"",""May"",""1"",""5"",""2006"""
"60409,""2006-05-09"",""Tuesday"",""May"",""2"",""5"",""2006"""
"60410,""2006-05-10"",""Wednesday"",""May"",""3"",""5"",""2006"""
"60411,""2006-05-11"",""Thursday"",""May"",""4"",""5"",""2006"""
"60412,""2006-05-12"",""Friday"",""May"",""5"",""5"",""2006"""
"60413,""2006-05-13"",""Saturday"",""May"",""6"",""5"",""2006"""
"60414,""2006-05-14"",""Sunday"",""May"",""7"",""5"",""2006"""
"60415,""2006-05-15"",""Monday"",""May"",""1"",""5"",""2006"""
"60416,""2006-05-16"",""Tuesday"",""May"",""2"",""5"",""2006"""
"60417,""2006-05-17"",""Wednesday"",""May"",""3"",""5"",""2006"""
"60418,""2006-05-18"",""Thursday"",""May"",""4"",""5"",""2006"""
"60419,""2006-05-19"",""Friday"",""May"",""5"",""5"",""2006"""
"60420,""2006-05-20"",""Saturday"",""May"",""6"",""5"",""2006"""
"60421,""2006-05-21"",""Sunday"",""May"",""7"",""5"",""2006"""
"60422,""2006-05-22"",""Monday"",""May"",""1"",""5"",""2006"""
"60423,""2006-05-23"",""Tuesday"",""May"",""2"",""5"",""2006"""
"60424,""2006-05-24"",""Wednesday"",""May"",""3"",""5"",""2006"""
"60425,""2006-05-25"",""Thursday"",""May"",""4"",""5"",""2006"""
"60426,""2006-05-26"",""Friday"",""May"",""5"",""5"",""2006"""
"60427,""2006-05-27"",""Saturday"",""May"",""6"",""5"",""2006"""
"60428,""2006-05-28"",""Sunday"",""May"",""7"",""5"",""2006"""
"60429,""2006-05-29"",""Monday"",""May"",""1"",""5"",""2006"""
"60430,""2006-05-30"",""Tuesday"",""May"",""2"",""5"",""2006"""
"60431,""2006-05-31"",""Wednesday"",""May"",""3"",""5"",""2006"""
"60501,""2006-06-01"",""Thursday"",""Jun"",""4"",""6"",""2006"""
"60502,""2006-06-02"",""Friday"",""Jun"",""5"",""6"",""2006"""
"60503,""2006-06-03"",""Saturday"",""Jun"",""6"",""6"",""2006"""
"60504,""2006-06-04"",""Sunday"",""Jun"",""7"",""6"",""2006"""
"60505,""2006-06-05"",""Monday"",""Jun"",""1"",""6"",""2006"""
"60506,""2006-06-06"",""Tuesday"",""Jun"",""2"",""6"",""2006"""
"60507,""2006-06-07"",""Wednesday"",""Jun"",""3"",""6"",""2006"""
"60508,""2006-06-08"",""Thursday"",""Jun"",""4"",""6"",""2006"""
"60509,""2006-06-09"",""Friday"",""Jun"",""5"",""6"",""2006"""
"60510,""2006-06-10"",""Saturday"",""Jun"",""6"",""6"",""2006"""
"60511,""2006-06-11"",""Sunday"",""Jun"",""7"",""6"",""2006"""
"60512,""2006-06-12"",""Monday"",""Jun"",""1"",""6"",""2006"""
"60513,""2006-06-13"",""Tuesday"",""Jun"",""2"",""6"",""2006"""
"60514,""2006-06-14"",""Wednesday"",""Jun"",""3"",""6"",""2006"""
"60515,""2006-06-15"",""Thursday"",""Jun"",""4"",""6"",""2006"""
"60516,""2006-06-16"",""Friday"",""Jun"",""5"",""6"",""2006"""
"60517,""2006-06-17"",""Saturday"",""Jun"",""6"",""6"",""2006"""
"60518,""2006-06-18"",""Sunday"",""Jun"",""7"",""6"",""2006"""
"60519,""2006-06-19"",""Monday"",""Jun"",""1"",""6"",""2006"""
"60520,""2006-06-20"",""Tuesday"",""Jun"",""2"",""6"",""2006"""
"60521,""2006-06-21"",""Wednesday"",""Jun"",""3"",""6"",""2006"""
"60522,""2006-06-22"",""Thursday"",""Jun"",""4"",""6"",""2006"""
"60523,""2006-06-23"",""Friday"",""Jun"",""5"",""6"",""2006"""
"60524,""2006-06-24"",""Saturday"",""Jun"",""6"",""6"",""2006"""
"60525,""2006-06-25"",""Sunday"",""Jun"",""7"",""6"",""2006"""
"60526,""2006-06-26"",""Monday"",""Jun"",""1"",""6"",""2006"""
"60527,""2006-06-27"",""Tuesday"",""Jun"",""2"",""6"",""2006"""
"60528,""2006-06-28"",""Wednesday"",""Jun"",""3"",""6"",""2006"""
"60529,""2006-06-29"",""Thursday"",""Jun"",""4"",""6"",""2006"""
"60530,""2006-06-30"",""Friday"",""Jun"",""5"",""6"",""2006"""
"60601,""2006-07-01"",""Saturday"",""Jul"",""6"",""7"",""2006"""
"60602,""2006-07-02"",""Sunday"",""Jul"",""7"",""7"",""2006"""
"60603,""2006-07-03"",""Monday"",""Jul"",""1"",""7"",""2006"""
"60604,""2006-07-04"",""Tuesday"",""Jul"",""2"",""7"",""2006"""
"60605,""2006-07-05"",""Wednesday"",""Jul"",""3"",""7"",""2006"""
"60606,""2006-07-06"",""Thursday"",""Jul"",""4"",""7"",""2006"""
"60607,""2006-07-07"",""Friday"",""Jul"",""5"",""7"",""2006"""
"60608,""2006-07-08"",""Saturday"",""Jul"",""6"",""7"",""2006"""
"60609,""2006-07-09"",""Sunday"",""Jul"",""7"",""7"",""2006"""
"60610,""2006-07-10"",""Monday"",""Jul"",""1"",""7"",""2006"""
"60611,""2006-07-11"",""Tuesday"",""Jul"",""2"",""7"",""2006"""
"60612,""2006-07-12"",""Wednesday"",""Jul"",""3"",""7"",""2006"""
"60613,""2006-07-13"",""Thursday"",""Jul"",""4"",""7"",""2006"""
"60614,""2006-07-14"",""Friday"",""Jul"",""5"",""7"",""2006"""
"60615,""2006-07-15"",""Saturday"",""Jul"",""6"",""7"",""2006"""
"60616,""2006-07-16"",""Sunday"",""Jul"",""7"",""7"",""2006"""
"60617,""2006-07-17"",""Monday"",""Jul"",""1"",""7"",""2006"""
"60618,""2006-07-18"",""Tuesday"",""Jul"",""2"",""7"",""2006"""
"60619,""2006-07-19"",""Wednesday"",""Jul"",""3"",""7"",""2006"""
"60620,""2006-07-20"",""Thursday"",""Jul"",""4"",""7"",""2006"""
"60621,""2006-07-21"",""Friday"",""Jul"",""5"",""7"",""2006"""
"60622,""2006-07-22"",""Saturday"",""Jul"",""6"",""7"",""2006"""
"60623,""2006-07-23"",""Sunday"",""Jul"",""7"",""7"",""2006"""
"60624,""2006-07-24"",""Monday"",""Jul"",""1"",""7"",""2006"""
"60625,""2006-07-25"",""Tuesday"",""Jul"",""2"",""7"",""2006"""
"60626,""2006-07-26"",""Wednesday"",""Jul"",""3"",""7"",""2006"""
"60627,""2006-07-27"",""Thursday"",""Jul"",""4"",""7"",""2006"""
"60628,""2006-07-28"",""Friday"",""Jul"",""5"",""7"",""2006"""
"60629,""2006-07-29"",""Saturday"",""Jul"",""6"",""7"",""2006"""
"60630,""2006-07-30"",""Sunday"",""Jul"",""7"",""7"",""2006"""
"60631,""2006-07-31"",""Monday"",""Jul"",""1"",""7"",""2006"""
"60701,""2006-08-01"",""Tuesday"",""Aug"",""2"",""8"",""2006"""
"60702,""2006-08-02"",""Wednesday"",""Aug"",""3"",""8"",""2006"""
"60703,""2006-08-03"",""Thursday"",""Aug"",""4"",""8"",""2006"""
"60704,""2006-08-04"",""Friday"",""Aug"",""5"",""8"",""2006"""
"60705,""2006-08-05"",""Saturday"",""Aug"",""6"",""8"",""2006"""
"60706,""2006-08-06"",""Sunday"",""Aug"",""7"",""8"",""2006"""
"60707,""2006-08-07"",""Monday"",""Aug"",""1"",""8"",""2006"""
"60708,""2006-08-08"",""Tuesday"",""Aug"",""2"",""8"",""2006"""
"60709,""2006-08-09"",""Wednesday"",""Aug"",""3"",""8"",""2006"""
"60710,""2006-08-10"",""Thursday"",""Aug"",""4"",""8"",""2006"""
"60711,""2006-08-11"",""Friday"",""Aug"",""5"",""8"",""2006"""
"60712,""2006-08-12"",""Saturday"",""Aug"",""6"",""8"",""2006"""
"60713,""2006-08-13"",""Sunday"",""Aug"",""7"",""8"",""2006"""
"60714,""2006-08-14"",""Monday"",""Aug"",""1"",""8"",""2006"""
"60715,""2006-08-15"",""Tuesday"",""Aug"",""2"",""8"",""2006"""
"60716,""2006-08-16"",""Wednesday"",""Aug"",""3"",""8"",""2006"""
"60717,""2006-08-17"",""Thursday"",""Aug"",""4"",""8"",""2006"""
"60718,""2006-08-18"",""Friday"",""Aug"",""5"",""8"",""2006"""
"60719,""2006-08-19"",""Saturday"",""Aug"",""6"",""8"",""2006"""
"60720,""2006-08-20"",""Sunday"",""Aug"",""7"",""8"",""2006"""
"60721,""2006-08-21"",""Monday"",""Aug"",""1"",""8"",""2006"""
"60722,""2006-08-22"",""Tuesday"",""Aug"",""2"",""8"",""2006"""
"60723,""2006-08-23"",""Wednesday"",""Aug"",""3"",""8"",""2006"""
"60724,""2006-08-24"",""Thursday"",""Aug"",""4"",""8"",""2006"""
"60725,""2006-08-25"",""Friday"",""Aug"",""5"",""8"",""2006"""
"60726,""2006-08-26"",""Saturday"",""Aug"",""6"",""8"",""2006"""
"60727,""2006-08-27"",""Sunday"",""Aug"",""7"",""8"",""2006"""
"60728,""2006-08-28"",""Monday"",""Aug"",""1"",""8"",""2006"""
"60729,""2006-08-29"",""Tuesday"",""Aug"",""2"",""8"",""2006"""
"60730,""2006-08-30"",""Wednesday"",""Aug"",""3"",""8"",""2006"""
"60731,""2006-08-31"",""Thursday"",""Aug"",""4"",""8"",""2006"""
"60801,""2006-09-01"",""Friday"",""Sep"",""5"",""9"",""2006"""
"60802,""2006-09-02"",""Saturday"",""Sep"",""6"",""9"",""2006"""
"60803,""2006-09-03"",""Sunday"",""Sep"",""7"",""9"",""2006"""
"60804,""2006-09-04"",""Monday"",""Sep"",""1"",""9"",""2006"""
"60805,""2006-09-05"",""Tuesday"",""Sep"",""2"",""9"",""2006"""
"60806,""2006-09-06"",""Wednesday"",""Sep"",""3"",""9"",""2006"""
"60807,""2006-09-07"",""Thursday"",""Sep"",""4"",""9"",""2006"""
"60808,""2006-09-08"",""Friday"",""Sep"",""5"",""9"",""2006"""
"60809,""2006-09-09"",""Saturday"",""Sep"",""6"",""9"",""2006"""
"60810,""2006-09-10"",""Sunday"",""Sep"",""7"",""9"",""2006"""
"60811,""2006-09-11"",""Monday"",""Sep"",""1"",""9"",""2006"""
"60812,""2006-09-12"",""Tuesday"",""Sep"",""2"",""9"",""2006"""
"60813,""2006-09-13"",""Wednesday"",""Sep"",""3"",""9"",""2006"""
"60814,""2006-09-14"",""Thursday"",""Sep"",""4"",""9"",""2006"""
"60815,""2006-09-15"",""Friday"",""Sep"",""5"",""9"",""2006"""
"60816,""2006-09-16"",""Saturday"",""Sep"",""6"",""9"",""2006"""
"60817,""2006-09-17"",""Sunday"",""Sep"",""7"",""9"",""2006"""
"60818,""2006-09-18"",""Monday"",""Sep"",""1"",""9"",""2006"""
"60819,""2006-09-19"",""Tuesday"",""Sep"",""2"",""9"",""2006"""
